/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_32_262.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_32_262.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_32_262.jpg,0,1,0,30.19027
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_32_348.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_32_348.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_32_348.jpg,0,1,0,30.19032
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_32_433.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_32_433.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_32_433.jpg,0,1,0,30.19031
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_32_514.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_32_514.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_32_514.jpg,0,1,0,30.19031
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_32_598.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_32_598.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_32_598.jpg,0,1,0,30.19031
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_32_684.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_32_684.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_32_684.jpg,0.2,1,0,30.17986
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_32_770.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_32_770.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_32_770.jpg,0,1,0,30.19007
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_32_856.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_32_856.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_32_856.jpg,0,1,0,30.18986
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_32_944.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_32_944.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_32_944.jpg,0,1,0,30.1903
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_33_033.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_33_033.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_33_033.jpg,0,1,0,30.19031
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_33_121.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_33_121.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_33_121.jpg,0,1,0,30.1903
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_33_209.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_33_209.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_33_209.jpg,0,1,0,30.1903
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_33_299.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_33_299.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_33_299.jpg,0,1,0,30.19031
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_33_389.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_33_389.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_33_389.jpg,0.1,1,0,30.18778
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_33_478.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_33_478.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_33_478.jpg,0.3,1,0,30.16894
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_33_568.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_33_568.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_33_568.jpg,0,1,0,30.18808
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_33_659.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_33_659.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_33_659.jpg,0,1,0,30.18902
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_33_753.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_33_753.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_33_753.jpg,0,1,0,30.19013
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_33_850.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_33_850.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_33_850.jpg,0,1,0,30.19011
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_33_941.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_33_941.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_33_941.jpg,0,1,0,30.19004
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_34_035.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_34_035.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_34_035.jpg,0,1,0,30.19007
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_34_133.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_34_133.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_34_133.jpg,0,1,0,30.19007
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_34_225.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_34_225.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_34_225.jpg,0,1,0,30.19054
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_34_321.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_34_321.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_34_321.jpg,0,1,0,30.19033
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_34_418.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_34_418.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_34_418.jpg,0,1,0,30.18911
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_34_512.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_34_512.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_34_512.jpg,0,1,0,30.19049
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_34_609.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_34_609.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_34_609.jpg,0,1,0,30.19037
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_34_705.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_34_705.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_34_705.jpg,0,1,0,30.19033
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_34_802.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_34_802.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_34_802.jpg,0.05,1,0,30.18973
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_34_898.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_34_898.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_34_898.jpg,0.3,1,0,30.16804
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_34_992.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_34_992.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_34_992.jpg,0,1,0,30.19011
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_35_088.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_35_088.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_35_088.jpg,0,1,0,30.19038
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_35_183.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_35_183.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_35_183.jpg,0,1,0,30.19093
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_35_280.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_35_280.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_35_280.jpg,0.05,1,0,30.19007
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_35_378.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_35_378.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_35_378.jpg,0.3,1,0,30.16932
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_35_478.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_35_478.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_35_478.jpg,0.5500001,1,0,30.13854
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_35_544.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_35_544.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_35_544.jpg,0.7,1,0,30.12017
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_35_644.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_35_644.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_35_644.jpg,0,1,0,30.18539
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_35_712.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_35_712.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_35_712.jpg,0,1,0,30.18929
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_35_811.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_35_811.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_35_811.jpg,0,1,0,30.18833
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_35_879.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_35_879.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_35_879.jpg,0,1,0,30.19054
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_35_946.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_35_946.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_35_946.jpg,0,1,0,30.19031
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_36_015.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_36_015.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_36_015.jpg,0,1,0,30.19015
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_36_112.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_36_112.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_36_112.jpg,0,1,0,30.19016
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_36_180.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_36_180.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_36_180.jpg,0.1,1,0,30.18732
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_36_249.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_36_249.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_36_249.jpg,0.3,1,0,30.16729
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_36_319.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_36_319.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_36_319.jpg,0,1,0,30.19083
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_36_388.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_36_388.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_36_388.jpg,0,1,0,30.19
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_36_457.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_36_457.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_36_457.jpg,0,1,0,30.18962
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_36_530.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_36_530.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_36_530.jpg,0,1,0,30.1908
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_36_601.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_36_601.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_36_601.jpg,0,1,0,30.19048
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_36_672.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_36_672.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_36_672.jpg,0,1,0,30.19043
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_36_742.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_36_742.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_36_742.jpg,0,1,0,30.19036
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_36_812.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_36_812.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_36_812.jpg,0.1,1,0,30.18766
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_36_886.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_36_886.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_36_886.jpg,0.25,1,0,30.17446
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_36_953.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_36_953.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_36_953.jpg,0.45,1,0,30.15175
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_37_021.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_37_021.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_37_021.jpg,0.6000001,1,0,30.13256
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_37_088.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_37_088.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_37_088.jpg,0,1,0,30.18552
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_37_156.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_37_156.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_37_156.jpg,0,1,0,30.18991
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_37_226.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_37_226.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_37_226.jpg,0,1,0,30.19024
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_37_294.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_37_294.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_37_294.jpg,0,1,0,30.19031
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_37_393.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_37_393.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_37_393.jpg,0,1,0,30.19034
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_37_462.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_37_462.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_37_462.jpg,0.15,1,0,30.18454
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_37_530.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_37_530.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_37_530.jpg,0.35,1,0,30.16339
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_37_599.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_37_599.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_37_599.jpg,0.5000001,1,0,30.14615
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_37_668.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_37_668.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_37_668.jpg,0.7,1,0,30.12021
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_37_738.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_37_738.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_37_738.jpg,0,1,0,30.17969
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_37_808.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_37_808.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_37_808.jpg,0,1,0,30.18889
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_37_879.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_37_879.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_37_879.jpg,0,1,0,30.18979
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_37_949.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_37_949.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_37_949.jpg,0,1,0,30.19001
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_38_019.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_38_019.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_38_019.jpg,0,1,0,30.19005
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_38_091.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_38_091.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_38_091.jpg,0,1,0,30.19005
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_38_161.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_38_161.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_38_161.jpg,0,1,0,30.19001
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_38_231.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_38_231.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_38_231.jpg,0,1,0,30.18923
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_38_302.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_38_302.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_38_302.jpg,0,1,0,30.19067
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_38_373.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_38_373.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_38_373.jpg,0,1,0,30.19038
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_38_444.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_38_444.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_38_444.jpg,0,1,0,30.18835
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_38_516.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_38_516.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_38_516.jpg,0,1,0,30.19084
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_38_586.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_38_586.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_38_586.jpg,0,1,0,30.19062
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_38_657.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_38_657.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_38_657.jpg,0.2,1,0,30.17967
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_38_726.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_38_726.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_38_726.jpg,0.35,1,0,30.163
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_38_795.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_38_795.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_38_795.jpg,0.5500001,1,0,30.13853
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_38_864.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_38_864.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_38_864.jpg,0.7,1,0,30.11989
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_38_933.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_38_933.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_38_933.jpg,0,1,0,30.18317
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_39_002.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_39_002.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_39_002.jpg,0,1,0,30.18823
